"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
,163,bimpe-the-runzgirl,"bimpe the runzgirl","Be careful with Bimpe because she cac be sensitive.",Female,"hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex",eaa7662f-6926-468a-9add-e791916ae42b,8ec4c9c69412bf1db19fa4222326c3afd36c1af552b9d425961e9bc669b4db73
,164,sola-the-queen,"sola the queen","Sola is a princess as she's got the mind of a queen.",Female,"hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty",d5f23ad3-832a-4d3e-814e-e23f466d18a4,22966acb82e7a0924ddb77ea471969413a23e2a771b22ee32687ff5eee1702a2
,165,temi-afro-girl,"temi afro girl","Temi is know for her funny haircut and this time afro is up.",Female,"hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish",4f9d99a4-78a2-4fdd-bc30-b027600fa88e,35649036eab2ef258f77651eceb72339cb6150aa87a5847f09b22d7971929d65
,166,jonny-the-bravo,"jonny the bravo","Jonny is friendly to all and everybody sees him as kind agile Jonny.",Male,"hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash",2b345988-b4b0-453b-ad39-efe1321bc8f1,7f17a605c3002fb6388d1d6c0ffa6f088518619ae5c3d8a877dd78f18f7aebd1
,167,tunde-the-bigman,"tunde the bigman","Tunde is the big man on the street and flamboyant life style is his identity.",Male,"hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey",56db423e-8b09-453e-b5fc-61f4da9d7a6f,05c1197724517d74c83fcaa0d3ebf7ab3766b70cc7397d1eda1050cf83ff9e93
,168,joe-the-plain,"joe the plain","Plain and simple and no one in town is more gentle that broda Joe.",Male,"hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking",7a3083bd-5aa2-48b5-a30b-4445cc060f57,88233d94fdad12a9ee37e35d3e8bdae009118ce8873b60456982df10e1f621bf
,169,wale-sharp-guy,"wale sharp guy","Wale no de carry last because he thinks and act fast.",Male,"hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward",44906ea0-901b-4b3d-802f-f73acc8758f6,d8f5fdd23ebd2fd1c949051d95f0f5c084745045863b6db1a4ee7103c4b88d5a
,170,dele-the-snoozer,"dele the snoozer","If sleeping were to be a job then Dele will be the world busiest man.",Male,"hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep",4f9d99a4-78a2-4fdd-bc30-b027600fa88e,0f04baa2dcf6eca94ebfe1e058f77cabe5741e72af22472983c51f932afbecc4
,171,"father -of -tolu","father of tolu","Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.",Male,"hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women",a2651258-ca3f-4940-b095-3a61ff630263,e804c71ab92f379c0e7a5e26229c5256efc95c7599a198913441e3a53224dcd4
,172,emeka-the-chief,"emeka the chief","Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.",Male,"hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger",de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,c4826758d04bf7d3b798547967eeee75a095e7acb7d31ef4293009230a79cadc
,173,lawal-the-drooler,"lawal the drooler","Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.",Male,"hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism",806b640f-1c8b-4cc0-aa10-45f3ddc00140,4ce3e3476c7769a9c7d52a723a640fb2f96c5fc5b615d395482f05c4929b7e91
,174,solo-the-messenger,"solo the messenger","Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,"hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women",44906ea0-901b-4b3d-802f-f73acc8758f6,62ed7804cf3ef6438050137243eb2553593076af0475d1aa12925293600175f5
,175,femi-the-honorable,"femi the honorable","Honorable Femi is the modern day politician but everything he does is only to further his political career.",Male,"hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money",af53bf52-b517-4347-adc6-07cf30c19025,71fda0e55f872885da911226f72ead2fa1c3b3322b1e2d639089c0609fbac25c
,176,friday-the-bigsboy,"friday the bigsboy","Friday always live up to his name. Every Friday is for the party.",Male,"hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility",05ec3aae-7da8-4125-93fb-6fc544e5bc61,7f579bc11a0dbf9295adfacb5c8fac8e41142938d64ff55d70d7e40c1ae38837
,177,kweku-the-planter,"kweku the planter","Kweku says he did it but he dey plant until he was bursted.",Male,"hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded",af53bf52-b517-4347-adc6-07cf30c19025,b3fc49bce9a048951e0557fc5d7e6e33897cd654d02de802faf8bf10980fae1a
,178,2pac-the-remix,"2pac the remix","2pac is alive in him because his style is exactly the same.",Male,"hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear",9993e5ec-2f31-485c-9c6d-f780c078ae56,8f09f38794af17fa677664ba1af80097bfcf7c3b36c007b1960d0e8f041f2239
,179,tope-the-influencer,"tope the influencer","Tope is a famous influencer and she is loved by his followers which keep growing everyday.",Female,"hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much",3b3e1f66-922b-4f87-8cdb-0d09fc143182,510f7c98eba900161b9e74babdb425cedd91e21818cf396aa47129153ce5c695
,180,gabby-the-evangelist,"gabby the evangelist","Evangelist Gabby is blending gospel with comedy.",Male,"hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading",ac721b71-cbc5-425c-851f-ee826973f0b9,23a63507046ba9a9a309d81b28dacb6414e05ff7ff725cc021d61bd89bea99bb
"TEAM CRANKSHAFT",181,beauty-of-town,"beauty of town","She is the most beautiful in the neighbourhood.",Female,"hair: pitch; eyes: blue;  teeth: none;  clothing: top; accessories: bow-tie;  expression: strengths: powerful; weakness: sentimental",2ae282e6-9400-43cb-bbdd-f4e61fec96b3,e3fddb965b646d240cbe7b061c15c8577aa93675cf0cffbbbf0d2afc65868cce
,182,lola-babe,"lola babe","You will always see her in tight fittted dresses; she loves the exquisite life.",Female,"hair: brown; eyes: blue; teeth: none; clothing: aso-oke; accessories: none; expression: happy; strengths: calculative; weakness: misleading",7c80747e-9ba7-4fb7-ab69-ff09c7f75d58,92abf31eb9a7a3a6189fc9055d8899b0f49dd05fe52225e38d0844c71cf8fb44
,183,cardy_h-sharp-babe,"cardy h sharp babe","Cardy is the sharpest amongst her friends.",Female,"hair: two brown bun; eyes: blue; teeth: none; clothing: aso-oke; accessories: none; expression: blank; strength: free spirit; weakness: misleading",14792397-de9d-4f18-b46c-f168605d09e8,188294b2da119a7fd02da91f1572e1a514d02fa3a83450348cff3479ddb576f1
,184,bella-the-baller,"bella the baller","Bella earns big; she is always out partying and buying bottles.",Female,"hair: brown; eyes: blue; teeth: none; clothing: patterned top; accessories: none; expression: determined; strength: adaptation; weakness: fluency",535199d1-0705-4652-8e00-6d33db7aa4a7,f14eb9f755a7a45c9a702260cb524281ffcedcd3a1b95fb218ff3718ec2b5384
,185,milly-of-roses,"milly of roses","She is very attractive but doesn't have a social life.",Female,"hair: beige; eyes: blue; teeth: none; clothing: black top; accessories: none; expression: happy; strength: cool headed; weakness: pressure",3882bf86-4fe7-4b45-af74-8cd6b2fa3be7,c9880f95bab3ef7d1ee7cb4ac86e6491d3f99327c0aa87c3c23e84e890513552
,186,preciousjada-the-viper,"preciousjada the viper","Her opinions are great but her words sting like viper.",Female,"hair: ginger afro; eyes: blue; teeth: white teeth; clothing: aso-oke; expression: strong-willed; strength: confidence; weakness: endurance",0d736b37-d6c9-492b-92a1-a682da4dd149,100ebe9b984025abba33df4b2577c3f087c039bbc70d4a615f2e7c3081029397
,187,lolly-of-ny,"lolly of ny","Most popular visual artist; alway gets praised for her creativity.",Female,"hair: purple braids; eyes: black; teeth: none; clothing: black and blue top; accessories: none; expression: calculative; strength: strong willed; weakness: relationship",c41d20a9-19d6-498e-9246-e5bbb299d713,e39f406fd8dd307d40d88973e969fe9d954cd5a17d0f3563a1bd92e061b1cffc
,188,disy-the-dancer,"disy the dancer","A dancer that brings the spotlight on her.",Female,"hair: black; eyes: black; teeth: none; clothing: one arm top; accessories: scarf; expression: bad girl vibes; strength: cleaniness; weakness: perfectionist",850f407d-d106-4b0e-89cd-e35d9261aedd,17cf1f834bf7c858eed9582aeaf3913ba7f6c4a0e5994261f1b4d3e02f4a4a18
,189,jenny-the-great,"jenny the great","Loves burna boy; you will always catch him on his tracks.",Female,"hair: black; eyes: none; teeth: none; clothing: none; accessories: scalf; expression: none; strength: badass; weakness: cancer",3caaefcd-329e-4e25-af9e-21bb07c52380,f153c8b15833097bf5492e0b9885e0ff04ed1f939ed82da61aefcd4836b70f5d
,190,lolly-the-pop,"lolly the pop","Everywhere she goes she shines like a star.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: peaceful; weakness: anger",a3c79502-5fbe-45af-a498-4670fdfff629,c649fd5807782d802b081d814e9ce8c6462390167abb7168be1c15168bae47ec
,191,disy-the-queen,"disy the queen","An introvert that loves her own space.",Female,"hair: one bun dark brown; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: beauty; weakness: lover girl",c2807d94-0192-4dca-be02-1e5ac8a42d74,48bbec5902433f6bd90d9b6d88fec22a8f409c6ba1d6f5f5a61c948dece4e821
,192,jennyp-of-lagos,"jennyp of lagos","She knows all the celebrities in lagos but she stays lowkey.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: super powerful; weakness: sleeping",94a06683-6ce5-4c5f-8820-968654168980,d62418352ad942f7e4040d28fd5329aca2cfbb57ef7da8e05028dbed2073149c
,193,jada-of-life,"jada of life","She started a night club in lekki and now she is a millionaire.",Female,"hair: male; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: calm; weakness: sun",c92fad1d-521e-44e0-9a56-d07ca5e77fe5,a23c05ab22eaa64929bf735734473bb09f9c9c06e9225875841b9468084e5406
,194,sandy-the-rapper,"sandy the rapper","She just loves to rap and Quavo is her super star.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: clean; weakness: foodie",778b0412-b5b9-4b0c-bbcd-5c0fbb360fd7,f1046159f6ea1a0e615ab6a33115c1595910b7c96954e1ba3d4c6ad897d133de
,195,dahila-the-genius,"dahila the genius","The genius in the family; she always wins awards.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: activist; weakness: irrational",d46f7da0-73e6-4100-b9b2-6c08d5ad561a,ff5490fd33d6379827acb8aea81b220c5549e3e4f404c324246209f7b4668bff
,196,rosemary-of-yaba,"rosemary of yaba","She is always travellling to cotonou to buy clothes for her store.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: mind games; weakness: insomia",583fa7c2-583f-4fc6-8176-473e5c2aa92b,78409bbe96148abfa0156a6fab9f64d9993bd830f529588cf8dccd7157d54d2e
,197,"jennifer-of -island","jennifer of island","She loves travelling; she is in maldives this year.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: strong; weakness: lateness",37552438-fdda-483a-a1a4-bdfa6ddd3ec2,c0ab70011ef7424466c22491e063a4eaf330c5ee1e62e5fe96ed3445fba078fe
,198,opeyemi-of-lekki,"opeyemi of lekki","She is a lekki socialite; braids her hairfor 85k.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: conversationist; weakness: traditionalist",65cdbeee-071a-4700-bccf-cb437f3d066d,3efc5368b3d3f8c879087a3de3ce5cfda86060fcb280adf8f985d0dfe619b9a8
,199,vicky-the-artist,"vicky the artist","An artist; she brings drawings to life.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: strong willed; weakness: crying",7247e175-bca1-4cd8-a8bb-b97cad9781a7,c1e2881e29e3fc425bde6e62abdd04b302b021e9eae16609745128e7a141e026
,200,afrogirl-sailor,"afrogirl sailor","She loves water and sails the ocean yearly.",Female,"hair: bald; eyes: none; teeth: none; clothing: none; accessories: none; expression: none; strength: height; weakness: pride",3973c584-f922-4b80-abb7-13b66d9518fa,63d51b24fbb3e3fb6c2568b89230b59d1a6b5a08f013d1a5877ef26c4736d0d0
"TEAM GEAR",201,ahmed-the-merchant,"ahmed the merchant","A rich merchant that sells in babylon.",Male,"hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol",9996ecb6-4d92-4b51-bc50-d962f68f1ecc,fe7e176d29277e14605de6ebb93558061fe2a887e27e70ecb78734e4516ed6b3
,202,blind-tonia,"blind tonia","A girl that lost one of her eyes in a street fight.",Female,"hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none",4a5f4c6d-d0dd-4b71-b095-86ef11910962,597f1b68b1bfd15f5de551f2418191aa16fe6bcb18b395331f995a7ebaa41f15
,203,buffy-the-vampire,"buffy the vampire","A vampire diary protagonist that got bitten by a vampire in real life.",Female,"hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none",bd329fd7-dd90-4180-a7a7-03e2d41535cb,d17e1be2c7c4d9aa46515e2ad682653a6e0703fd6248698b24f6172e79883122
,204,caro-lipstick,"caro lipstick","A girl that puts on lipstick always, even to bed.",Female,"hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none",a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,c15899595b3160af022cde4d0c7449e3b05cc9aab6f43b3db948cdd8df3ad32c
,205,charity-the-maid,"charity the maid","A maid that works for the fun of it.",Female,"hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none",22286b60-5f7b-4df3-8cb1-187d02fb83d0,0f84e202bc69607015c86683fae2c6ac178610d49e6a74481d0b3bb26d45f5f8
,206,charity-with-fakehair,"charity with fakehair","A girl with a bald hair but always wears wig to cover her head.",Female,"hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon",efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,857d79d30df84e06388b13f2315672a6cfe337a0ac4efdc3699ec57d27171a26
,207,daniel-the-hustler,"daniel the hustler","A boy that lives in the streets of Lagos hustling everyday to make ends meet.",Male,"hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol",355be0ea-e500-41e1-add4-ce868759bb72,d4b00b49e822f2a0c0e3db6d5ac1913757c788bed10bb103cad50df35cce6aac
,208,grandma-nanny,"grandma nanny","A grandmother that does nothing but sleeps all day.",Female,"hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none",ec8fe198-5c45-42a6-a909-4cfbcbbf6519,b0107d62240938d4cba55026e8374d53bfd38af23cf44cdeadd9dcf241cdb72e
,209,granpa-willy,"granpa willy","A grandfather that drinks beer and reads newspaper all day.",Male,"hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking",facf7001-d028-4e00-bffc-ed1f7c005ecc,743cc000668ee637371baa6153c274e69cd04701ea43b570550a23f66c4b87cb
,210,joshua-gang-leader,"joshua gang leader","A boy born to ritualist parents and now runs his own gang.",Male,"hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none",cc3c5c06-df96-4a0d-a09f-3359c21191f6,5fdc58f657b534c8e4fd4e4611ba123b905fe8d87aebf8cbb219ea1491aacbcd
,211,karashika-queen,"karashika queen","A woman of the underworld that influences rich men into giving up their money.",Female,"hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys",6e697e86-def8-4fb4-96c9-0f43ab9beea6,dc453b5d92e0a14bf058ea85d6ab6bc503e4202dc3fd6df63356345cf93519df
,212,king-of-baldmen,"king of baldmek","A man that was born bald and has never seen a hair on his head.",Male,"hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none",5142f00b-10b5-47a5-ab8a-8ae71b255b04,fa6f8b9f74569e55ce9bb28c4daad68a455055183a988c7b7d83126b3eb18dbb
,213,musa-masked-mouth,"musa masked mouth","Musa uses a tape to cover his mouth to prevent him from talking too much.",Male,"hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none",9a5e7e95-6552-4a92-ab18-2154678943c2,d671d6ccccfc83fb4c43cb486ffd4c5bbf6ea5f8449e81bd44d266ef5eae3bc8
,214,queen-of-smokers,"queen of smokers","A chronic smoker looking for a spouse that will join her to die of smoking.",Female,"hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking",eb32dfc0-29ee-49db-8833-37a41a6d6d65,fd8542bd9df28fade91759a2717387fc6e78eaf9a2e5d99fdba1e24566f78363
,215,redlips-man,"redlips man","A man that kissed a woman and got his lips burnt.",Male,"hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none",4d649c12-05a5-44a4-b4ef-eb285b291aff,6d45a258b9c96d64c6fb65ac5be32e5df3f41bf3062a3cfac69ca7cf99942aec
,216,sleevless-maid,"sleevless maid","A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.",Female,"hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none",1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,e376408ceb498dafd5b212809b656a666f832cbc11bb7b3b08be0a17b7bf6598
,217,stephen-bluecap,"stephen bluecap","Stephen always wears blue cap even to the church.",Male,"hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none",9b9de982-0f87-47ee-ae95-0b69b48d0cdf,13d21c079c8d3a5b9fafcecdb743a70882f6e4993de70df7485a0713e40143ad
,218,tinubu-gateman,"tinubu gateman","Tinubu has been a gateman all his life.",Male,"hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none",c587932b-0b8c-4f70-8465-425a1f53df64,d60c7313663b372f0125f978158dab9aaac1a13a7a41886b2e00f43c5bac5b9f
,219,vampire-girl,"vampire girl","She dresses up as a vampire every haloween.",Female,"hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none",3bba4477-d84a-440f-af66-12690ea8b2e4,4f3fae3350d298b1e75a42ca1e45d64a647c1616cdf9d83f37c9180cc3de4f38
,220,yusuf-the-smoker,"yusuf the smoker","A chronic smoker with damaged lungs.",Male,"hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking",2af7b970-e212-4627-b818-13c00c8d3a72,270686cdc9b0ce43ca2386e537d5a8e606e2ad422c0bc11a1e38931ebf39ecc0
"TEAM TAPE",221,lola-hng-newbie,"lola hng newbie","A confused hng participant that cannot understand her project.",Female,"hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused",0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,fb501aa9082a9b13b0af43650dcc384a5f276779b31bf08f2115936ac819bf5a
,222,nene-caroline,"nene caroline","A housewife that loves taking care of her family.",Female,"hair: brown; eyes: white; teeth: none; clothing:ankara; accessories: none; expression: calm; strength: loving; weakness: novice",4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,3fbe0164d317b593fdb2ded50e26dd4540a882dad2237ff31b813d80f012b206
,223,wazo-partystopper,"wazo partystopper","A Nigerian aunty that loves to attend owambe parties.",Female,"hair: black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none",77237cce-bae0-4d60-adad-27055f0eed39,6a938afcc9d50fa8c4501025b9eacab0b58b78e957a0a391303bff3d48e71383
,224,melanin-janet,"melanin janet","A young lady with a soft personality.",Female,"hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none",a5a2854e-a850-4b15-b3c3-176a79b2d34b,05acd44268dd312f00baca1e718c4de10f925f0f74ac739b74a8777d0eacb462
,225,leo-sugarmummy,"leo sugarmummy","A middle age wild yankee returnee.",Female,"hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none",7ec03993-f500-4a41-aa3c-a73df7a0fbed,e6546d8a02e670e0332163f21ea4da91b42a619895aae636d4f2f214ddcdf97e
,226,novice-joane,"novice joane","A princess worried about finding true love.",Female,"hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated",a5d49163-41b1-43fe-ad7f-0c78ef530b1a,a8b995411123555279a33012f6223776473330385ed8e493284a28242e2423c1
,227,goofy-simbi,"goofy simbi","An eccentric teenager that loves music.",Female,"hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour",df7dc588-f99c-4592-84f6-08b40047d9d1,91100580446cae2b6ffd977ebbbaa4d060451706202105743be51411d6ac38ea
,228,akwaaba-ghana,"akwaaba ghana","A depressed gothic introvert.",Female,"hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed; strength: none; weakness: weak",d1e8b38b-994b-487c-890b-9034d3ab7dcb,f864a9107644527d2bdbf2fe187ff583c9581e7291ebcab96b81310c4ba1926f
,229,aunty-toyin,"aunty toyin","An oversabi family member.",Female,"hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none",1326ef4b-224a-497e-9452-e63a4486e387,cd42b43c21bcac60abb797bbe5d3d05240969eb095d02d80c36b1e8c9a6b9024
,230,pretty-hauwa,"pretty hauwa","A young bride involved in an early marriage.",Female,"hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical",7c771f82-a512-403c-91b9-6736318a8796,a99190a289795be095d1c9aff288587410bbbb697df9cbfecef02453fc2bf2dd
,231,chimamanda-enugu,"chimamanda enugu","A young lady born during the war.",Female,"hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none",eaad5c98-3f85-4480-9c4e-b73340cfba4f,475636c059d3915d9f7ac419782dc03dd9909de107ae728110126fec25a4fa55
,232,kente-solape,"kente solape","A respectful and diligent princess.",Female,"hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none",613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,b98ff41a39c7295a19e53a3f7da667bd8de40da8a41d0346db192b551a489345
,233,vamp-karishika,"vamp karishika","Queen of the royal Ghana youths",Female,"hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy",c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,9e57ca739eb896a9f4c09a5612c2349b78bcf2ea06ac5ac349db90993a278330
,234,genz-monique,"genz monique","A sassy lady with her own vibe.",Female,"hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none",b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,68e3bf31abfc58959d0657934b27fedd789c976f5d3c92ff6f0e0be08102be83
,235,femi-boltz,"femi boltz","A driver hustling his way through life.",Male,"hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none",03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,af57883ded1f7608411d8a950659b49c1e905a5b28ab32e591298476072ef6ca
,236,agba-tech,"agba tech","A tech bro that loves to party but has bad communication skill.",Male,"hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none",403f28a0-6aa7-4f80-997f-b0982c169baa,693360873df2e58687485659246fbcc441038f05c4c5db717d03beb386bcba6f
,237,brian-richkid,"brian richkid","A trust fund baby that does not know how to manage money.",Male,"hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none",9d945d79-dd2d-4755-b9c7-bff837be8557,cac591505d4b282dcfb84f522f72d0f16ed7241fdb82f61ee124b2c1f04cf8d2
,238,nandi-zulu,"nandi zulu","A fierce African Queen.",Female,"hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none",09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,c1e513daec55b589c9ddc08c5725099b3688366ec9ca7bc2f81e149af0b00224
,239,ade-demon,"ade demon","A Lekki playboy that makes money from crypto.",Male,"hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none",0be2d50b-3e57-4e39-a199-b211d2be860c,83a8c136535f22810555a57dc2fa886e345f0a943e46edb9158ee572fb939d9c
,240,karim-rapper,"karim rapper","A young and proud Lagos rapper.",Male,"hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none",169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,6fed3fd96ec395d06b1cbdcfb3e43eeb2269d659192e259c9f17831deb556b54
"TEAM AXLE",241,bobo-alinco,"bobo alinco","Alinco always in the mood for play.",Male,"hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot",17e90692-26ec-4ac5-8613-d87d00278d37,43af4fa4a23a05d0dff634fc28325967ace23b14f2c98b7d2817a15448e110f4
,242,chi-lastborn,"chi lastborn","Baby of the house; the lastborn of an average Nigerian family.",Female,"hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret",187b9001-81a7-421b-aeea-ba64f930f6c3,86e5e897f2f6976260bf503cd09f762a935a78d8bbca58feef6064d1174dd57a
,243,uju-robo-robo,"uju robo robo","An aso-oke business woman at Balogun market.",Female,"hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered",8b98de66-9a2b-4229-b0d9-297b2906f548,a363904348daa9069f7a5f57f811ad0f8eab1cc32b1048a228ee3a6a2a4d78f3
